Sample,Metabolite,Yield,N Open
CIR_19,Biomass,0.675,14
CIR_19,O2,1.2,14
CIR_19,CO2,0.473,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,18
CIR_19,O2,1.218,18
CIR_19,CO2,0.486,18
CIR_19,Biomass,0.64,10
CIR_19,O2,1.253,10
CIR_19,CO2,0.508,10
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.482,17
CIR_19,Biomass,0.673,19
CIR_19,O2,1.215,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.66,11
CIR_19,O2,1.22,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.583,10
CIR_19,O2,1.353,10
CIR_19,CO2,0.555,10
CIR_19,Biomass,0.583,10
CIR_19,O2,1.353,10
CIR_19,CO2,0.555,10
CIR_19,Biomass,0.583,10
CIR_19,O2,1.353,10
CIR_19,CO2,0.555,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.472,13
CIR_19,Biomass,0.657,16
CIR_19,O2,1.22,16
CIR_19,CO2,0.487,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.674,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.622,12
CIR_19,O2,1.275,12
CIR_19,CO2,0.524,12
CIR_19,Biomass,0.661,15
CIR_19,O2,1.227,15
CIR_19,CO2,0.492,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,16
CIR_19,O2,1.381,16
CIR_19,CO2,0.593,16
CIR_19,Biomass,0.532,15
CIR_19,O2,1.379,15
CIR_19,CO2,0.591,15
CIR_19,Biomass,0.532,15
CIR_19,O2,1.379,15
CIR_19,CO2,0.591,15
CIR_19,Biomass,0.527,13
CIR_19,O2,1.377,13
CIR_19,CO2,0.59,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.384,13
CIR_19,CO2,0.595,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.384,13
CIR_19,CO2,0.595,13
CIR_19,Biomass,0.52,11
CIR_19,O2,1.392,11
CIR_19,CO2,0.6,11
CIR_19,Biomass,0.52,11
CIR_19,O2,1.392,11
CIR_19,CO2,0.6,11
CIR_19,Biomass,0.52,11
CIR_19,O2,1.392,11
CIR_19,CO2,0.6,11
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,9
CIR_19,O2,1.215,9
CIR_19,CO2,0.484,9
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.453,8
CIR_19,O2,1.463,8
CIR_19,CO2,0.647,8
CIR_19,Biomass,0.483,9
CIR_19,O2,1.435,9
CIR_19,CO2,0.629,9
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.483,10
CIR_19,O2,1.435,10
CIR_19,CO2,0.629,10
CIR_19,Biomass,0.673,17
CIR_19,O2,1.201,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.615,11
CIR_19,O2,1.284,11
CIR_19,CO2,0.529,11
CIR_19,Biomass,0.615,11
CIR_19,O2,1.284,11
CIR_19,CO2,0.529,11
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,14
CIR_19,O2,1.277,14
CIR_19,CO2,0.524,14
CIR_19,Biomass,0.61,15
CIR_19,O2,1.281,15
CIR_19,CO2,0.527,15
CIR_19,Biomass,0.664,14
CIR_19,O2,1.226,14
CIR_19,CO2,0.491,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,9
CIR_19,O2,1.203,9
CIR_19,CO2,0.475,9
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.515,13
CIR_19,O2,1.399,13
CIR_19,CO2,0.605,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.655,12
CIR_19,O2,1.237,12
CIR_19,CO2,0.498,12
