Sample,Metabolite,Yield,N Open
My_20,Biomass,0.284,0
My_20,O2,1.581,0
My_20,CO2,0.739,0
My_20,Biomass,0.284,0
My_20,O2,1.581,0
My_20,CO2,0.739,0
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.284,1
My_20,O2,1.551,1
My_20,CO2,0.719,1
My_20,Biomass,0.289,1
My_20,O2,1.611,1
My_20,CO2,0.76,1
My_20,Biomass,0.289,1
My_20,O2,1.611,1
My_20,CO2,0.76,1
My_20,Biomass,0.364,6
My_20,O2,1.51,6
My_20,CO2,0.697,6
My_20,Biomass,0.364,6
My_20,O2,1.51,6
My_20,CO2,0.697,6
My_20,Biomass,0.364,6
My_20,O2,1.51,6
My_20,CO2,0.697,6
My_20,Biomass,0.508,20
My_20,O2,1.32,20
My_20,CO2,0.581,20
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,10
My_20,O2,1.316,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.311,15
My_20,CO2,0.574,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.462,10
My_20,O2,1.384,10
My_20,CO2,0.621,10
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.313,16
My_20,CO2,0.575,16
My_20,Biomass,0.508,15
My_20,O2,1.312,15
My_20,CO2,0.575,15
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.507,12
My_20,O2,1.328,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.455,11
My_20,O2,1.394,11
My_20,CO2,0.627,11
My_20,Biomass,0.491,12
My_20,O2,1.338,12
My_20,CO2,0.592,12
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,14
My_20,O2,1.318,14
