Sample,Metabolite,Yield,N Open
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,17
My_20,O2,1.324,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,17
My_20,O2,1.308,17
My_20,CO2,0.573,17
My_20,Biomass,0.508,9
My_20,O2,1.313,9
My_20,CO2,0.576,9
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.48,13
My_20,O2,1.358,13
My_20,CO2,0.604,13
My_20,Biomass,0.48,13
My_20,O2,1.358,13
My_20,CO2,0.604,13
My_20,Biomass,0.48,13
My_20,O2,1.358,13
My_20,CO2,0.604,13
My_20,Biomass,0.48,13
My_20,O2,1.358,13
My_20,CO2,0.604,13
My_20,Biomass,0.48,13
My_20,O2,1.358,13
My_20,CO2,0.604,13
My_20,Biomass,0.489,12
My_20,O2,1.335,12
My_20,CO2,0.591,12
My_20,Biomass,0.489,12
My_20,O2,1.335,12
My_20,CO2,0.591,12
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,12
My_20,O2,1.387,12
My_20,CO2,0.623,12
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.385,13
My_20,CO2,0.621,13
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,15
My_20,O2,1.303,15
My_20,CO2,0.568,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.475,10
My_20,O2,1.364,10
My_20,CO2,0.608,10
My_20,Biomass,0.475,11
My_20,O2,1.363,11
My_20,CO2,0.606,11
My_20,Biomass,0.475,11
My_20,O2,1.363,11
My_20,CO2,0.606,11
My_20,Biomass,0.475,11
My_20,O2,1.363,11
My_20,CO2,0.606,11
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,20
My_20,O2,1.324,20
My_20,CO2,0.584,20
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.447,10
My_20,O2,1.404,10
My_20,CO2,0.633,10
