Sample,Metabolite,Yield,N Open
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.474,10
My_20,O2,1.355,10
My_20,CO2,0.601,10
My_20,Biomass,0.474,10
My_20,O2,1.355,10
My_20,CO2,0.601,10
My_20,Biomass,0.477,11
My_20,O2,1.364,11
My_20,CO2,0.608,11
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,16
My_20,O2,1.308,16
My_20,CO2,0.571,16
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,15
My_20,O2,1.303,15
My_20,CO2,0.569,15
My_20,Biomass,0.508,12
My_20,O2,1.308,12
My_20,CO2,0.572,12
My_20,Biomass,0.508,12
My_20,O2,1.312,12
My_20,CO2,0.575,12
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.498,11
My_20,O2,1.334,11
My_20,CO2,0.589,11
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.507,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.507,13
My_20,O2,1.309,13
My_20,CO2,0.572,13
My_20,Biomass,0.507,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.574,14
My_20,Biomass,0.496,13
My_20,O2,1.331,13
My_20,CO2,0.587,13
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,15
My_20,O2,1.312,15
My_20,CO2,0.574,15
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,12
My_20,O2,1.321,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.321,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.464,12
My_20,O2,1.386,12
My_20,CO2,0.62,12
My_20,Biomass,0.463,11
My_20,O2,1.382,11
My_20,CO2,0.619,11
My_20,Biomass,0.464,11
My_20,O2,1.374,11
My_20,CO2,0.614,11
My_20,Biomass,0.464,11
My_20,O2,1.374,11
My_20,CO2,0.614,11
My_20,Biomass,0.46,13
My_20,O2,1.387,13
My_20,CO2,0.621,13
My_20,Biomass,0.46,13
My_20,O2,1.387,13
My_20,CO2,0.621,13
My_20,Biomass,0.459,14
My_20,O2,1.385,14
My_20,CO2,0.621,14
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.495,12
My_20,O2,1.331,12
My_20,CO2,0.587,12
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.432,11
My_20,O2,1.419,11
My_20,CO2,0.642,11
My_20,Biomass,0.458,13
My_20,O2,1.388,13
My_20,CO2,0.62,13
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.475,13
My_20,O2,1.36,13
My_20,CO2,0.604,13
My_20,Biomass,0.475,13
My_20,O2,1.36,13
My_20,CO2,0.604,13
My_20,Biomass,0.508,14
My_20,O2,1.313,14
My_20,CO2,0.576,14
My_20,Biomass,0.475,15
My_20,O2,1.362,15
My_20,CO2,0.606,15
My_20,Biomass,0.475,15
My_20,O2,1.362,15
My_20,CO2,0.606,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.463,13
My_20,O2,1.38,13
My_20,CO2,0.617,13
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,9
My_20,O2,1.319,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.577,11
My_20,Biomass,0.474,12
My_20,O2,1.365,12
My_20,CO2,0.608,12
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.409,7
My_20,O2,1.454,7
My_20,CO2,0.663,7
My_20,Biomass,0.42,5
My_20,O2,1.428,5
My_20,CO2,0.645,5
My_20,Biomass,0.436,9
My_20,O2,1.416,9
My_20,CO2,0.64,9
My_20,Biomass,0.436,9
My_20,O2,1.416,9
My_20,CO2,0.64,9
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,11
My_20,O2,1.314,11
My_20,CO2,0.576,11
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.459,11
My_20,O2,1.39,11
My_20,CO2,0.619,11
My_20,Biomass,0.459,11
My_20,O2,1.39,11
My_20,CO2,0.619,11
My_20,Biomass,0.459,11
My_20,O2,1.39,11
My_20,CO2,0.619,11
My_20,Biomass,0.458,13
My_20,O2,1.388,13
My_20,CO2,0.623,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,16
My_20,O2,1.324,16
My_20,CO2,0.583,16
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.506,11
My_20,O2,1.321,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.455,12
My_20,O2,1.388,12
My_20,CO2,0.622,12
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,21
My_20,O2,1.318,21
My_20,CO2,0.579,21
My_20,Biomass,0.508,14
My_20,O2,1.32,14
