Sample,Metabolite,Yield,N Open
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.206,11
CIR_19,CO2,0.477,11
CIR_19,Biomass,0.607,11
CIR_19,O2,1.281,11
CIR_19,CO2,0.526,11
CIR_19,Biomass,0.607,11
CIR_19,O2,1.281,11
CIR_19,CO2,0.526,11
CIR_19,Biomass,0.607,11
CIR_19,O2,1.281,11
CIR_19,CO2,0.526,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,11
CIR_19,O2,1.212,11
CIR_19,CO2,0.48,11
CIR_19,Biomass,0.655,10
CIR_19,O2,1.238,10
CIR_19,CO2,0.499,10
CIR_19,Biomass,0.648,7
CIR_19,O2,1.245,7
CIR_19,CO2,0.503,7
CIR_19,Biomass,0.622,15
CIR_19,O2,1.263,15
CIR_19,CO2,0.515,15
CIR_19,Biomass,0.622,15
CIR_19,O2,1.263,15
CIR_19,CO2,0.515,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.218,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.655,12
CIR_19,O2,1.244,12
CIR_19,CO2,0.498,12
CIR_19,Biomass,0.655,12
CIR_19,O2,1.244,12
CIR_19,CO2,0.498,12
CIR_19,Biomass,0.673,9
CIR_19,O2,1.216,9
CIR_19,CO2,0.484,9
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.572,14
CIR_19,O2,1.334,14
CIR_19,CO2,0.562,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.334,14
CIR_19,CO2,0.562,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.334,14
CIR_19,CO2,0.562,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.334,14
CIR_19,CO2,0.562,14
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
