Sample,Metabolite,Yield,N Open
CIR_19,Biomass,0.246,0
CIR_19,O2,1.708,0
CIR_19,CO2,0.808,0
CIR_19,Biomass,0.246,0
CIR_19,O2,1.708,0
CIR_19,CO2,0.808,0
CIR_19,Biomass,0.505,4
CIR_19,O2,1.405,4
CIR_19,CO2,0.609,4
CIR_19,Biomass,0.547,6
CIR_19,O2,1.361,6
CIR_19,CO2,0.58,6
CIR_19,Biomass,0.547,6
CIR_19,O2,1.361,6
CIR_19,CO2,0.58,6
CIR_19,Biomass,0.659,5
CIR_19,O2,1.232,5
CIR_19,CO2,0.495,5
CIR_19,Biomass,0.659,5
CIR_19,O2,1.232,5
CIR_19,CO2,0.495,5
CIR_19,Biomass,0.659,5
CIR_19,O2,1.232,5
CIR_19,CO2,0.495,5
CIR_19,Biomass,0.659,5
CIR_19,O2,1.232,5
CIR_19,CO2,0.495,5
CIR_19,Biomass,0.673,9
CIR_19,O2,1.213,9
CIR_19,CO2,0.482,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.202,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.553,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.622,13
CIR_19,O2,1.272,13
CIR_19,CO2,0.521,13
CIR_19,Biomass,0.536,10
CIR_19,O2,1.366,10
CIR_19,CO2,0.583,10
CIR_19,Biomass,0.536,10
CIR_19,O2,1.366,10
CIR_19,CO2,0.583,10
CIR_19,Biomass,0.536,10
CIR_19,O2,1.366,10
CIR_19,CO2,0.583,10
CIR_19,Biomass,0.536,10
CIR_19,O2,1.366,10
CIR_19,CO2,0.583,10
CIR_19,Biomass,0.536,10
CIR_19,O2,1.366,10
CIR_19,CO2,0.583,10
CIR_19,Biomass,0.516,11
CIR_19,O2,1.399,11
CIR_19,CO2,0.605,11
CIR_19,Biomass,0.516,11
CIR_19,O2,1.399,11
CIR_19,CO2,0.605,11
CIR_19,Biomass,0.673,10
CIR_19,O2,1.201,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,18
CIR_19,O2,1.218,18
CIR_19,CO2,0.486,18
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,10
CIR_19,O2,1.203,10
CIR_19,CO2,0.476,10
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,18
CIR_19,O2,1.204,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.204,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.482,17
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.472,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.674,12
CIR_19,O2,1.212,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.2,14
CIR_19,CO2,0.473,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.209,13
CIR_19,CO2,0.479,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.218,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.624,17
CIR_19,O2,1.262,17
CIR_19,CO2,0.514,17
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
