Sample,Exchanged Metanol,N Open
CIR_19,1.0,15
CIR_19,0.9999998208888922,14
CIR_19,1.0,14
CIR_19,1.0,13
CIR_19,0.9999997107257675,13
CIR_19,0.9999997101000916,10
CIR_19,1.0,12
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,1.0,11
CIR_19,0.9999997009670032,10
CIR_19,1.0,10
CIR_19,0.9999996900652791,11
CIR_19,1.0,12
CIR_19,0.9999996412370803,12
CIR_19,1.0,17
CIR_19,0.9999997118853691,16
CIR_19,1.0,17
CIR_19,0.9903522583622875,16
CIR_19,1.0,15
CIR_19,0.9999997120954289,15
CIR_19,0.9999996998921333,15
CIR_19,1.0,16
CIR_19,1.0,17
CIR_19,0.9999997048199213,15
CIR_19,1.0,14
CIR_19,0.999620036563585,13
CIR_19,0.9999997681181203,11
CIR_19,0.9999997681181203,11
CIR_19,1.0,13
CIR_19,0.9989694729147556,11
CIR_19,1.0,14
CIR_19,0.9999997201465739,15
CIR_19,0.9974396265989496,15
CIR_19,0.9999996378346409,14
CIR_19,0.9999996378346409,14
CIR_19,1.0,16
CIR_19,0.9999996410587274,13
CIR_19,0.9995125942177971,14
CIR_19,0.9853128977870588,13
CIR_19,0.9380502588009768,14
CIR_19,0.9995133092580544,12
CIR_19,0.8173424489068032,11
CIR_19,1.0,13
CIR_19,1.0,15
CIR_19,0.9999956029619841,15
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,1.0,15
CIR_19,1.0,14
CIR_19,1.0,17
CIR_19,1.0,15
CIR_19,1.0,16
CIR_19,0.9528468575379903,13
CIR_19,1.0,17
CIR_19,0.9999997630890125,14
CIR_19,1.0,13
CIR_19,1.0,15
CIR_19,1.0,15
CIR_19,0.9999990648071078,17
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,1.0,14
CIR_19,1.0,16
CIR_19,0.9999996364520806,16
CIR_19,0.9999996212174791,17
CIR_19,0.9999995163929469,17
CIR_19,0.9999994629345569,11
CIR_19,0.9999995758460368,12
CIR_19,0.9999995758460368,12
CIR_19,0.9999996526944905,13
CIR_19,0.999542292015137,16
CIR_19,0.9999998256870632,13
CIR_19,0.9999997199279005,14
CIR_19,1.0,14
CIR_19,1.0,15
CIR_19,1.0,15
CIR_19,0.9638569312712569,14
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,0.9999997692298674,13
CIR_19,0.9992129441525371,11
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,10
CIR_19,1.0,12
CIR_19,1.0,14
CIR_19,1.0,16
CIR_19,1.0,15
CIR_19,1.0,16
CIR_19,1.0,15
CIR_19,1.0,14
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,1.0,13
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,0.9999996361945789,15
CIR_19,1.0,17
CIR_19,1.0,14
CIR_19,0.9999996348215455,10
CIR_19,0.9999995316536291,10
CIR_19,0.9999996364164334,12
CIR_19,0.9999996364164334,12
CIR_19,1.0,14
CIR_19,0.9999996231858758,13
CIR_19,1.0,14
CIR_19,1.0,17
CIR_19,1.0,18
CIR_19,1.0,18
CIR_19,1.0,18
CIR_19,0.9999995342251163,17
CIR_19,1.0,17
CIR_19,1.0,18
CIR_19,0.9999996354708259,18
CIR_19,1.0,15
CIR_19,1.0,15
CIR_19,1.0,16
CIR_19,1.0,16
CIR_19,1.0,17
CIR_19,1.0,17
CIR_19,1.0,16
CIR_19,0.9992146798423834,15
CIR_19,1.0,18
CIR_19,1.0,17
CIR_19,0.9999940816742442,17
CIR_19,1.0,17
CIR_19,1.0,17
CIR_19,0.999999682797011,14
CIR_19,0.9999949852448548,12
CIR_19,1.0,14
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,0.9999995378773517,15
CIR_19,1.0,12
CIR_19,1.0,12
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,1.0,16
CIR_19,1.0,16
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,1.0,11
CIR_19,0.9040426982461263,10
CIR_19,0.9999996701222426,11
CIR_19,0.9999996831788802,12
CIR_19,0.9999996831788802,12
CIR_19,0.99999972264984,13
CIR_19,0.9999996327048017,11
CIR_19,0.9242947787775284,10
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,1.0,12
CIR_19,1.0,13
CIR_19,0.9993857322136668,13
CIR_19,0.9907805420658004,13
CIR_19,0.9907805420658004,13
CIR_19,0.999999621523735,11
CIR_19,0.9999995020131444,10
CIR_19,1.0,13
CIR_19,0.9999995303770267,14
CIR_19,1.0,13
CIR_19,0.8284954850876725,12
CIR_19,0.8233787020057692,11
CIR_19,1.0,10
CIR_19,0.9999996496994151,13
CIR_19,0.9999996218618004,13
CIR_19,0.9999996906942886,9
CIR_19,1.0,13
CIR_19,1.0,13
CIR_19,0.9999994777806285,15
CIR_19,0.9999995170116692,14
CIR_19,0.9999996811097872,14
CIR_19,1.0,11
CIR_19,0.9103335706034233,10
CIR_19,0.8935828337836583,8
CIR_19,1.0,12
CIR_19,1.0,9
CIR_19,1.0,8
CIR_19,0.9999951159702647,8
CIR_19,0.9999951159702647,8
CIR_19,0.9999951159702647,8
CIR_19,1.0,8
CIR_19,0.9999995163134358,7
CIR_19,0.9999995163134358,7
CIR_19,0.9999948434319031,13
CIR_19,0.9999955275103308,12
CIR_19,0.9999956346705129,12
CIR_19,0.9988802971213936,12
CIR_19,0.9409590361701633,9
CIR_19,0.9549450933713861,7
CIR_19,0.9999996364133642,10
CIR_19,1.0,11
CIR_19,0.9276135482391483,8
CIR_19,0.9999997264251557,9
CIR_19,1.0,14
CIR_19,1.0,14
CIR_19,1.0,15
CIR_19,0.9811231019835197,14
CIR_19,1.0,15
CIR_19,0.9999995615604466,14
CIR_19,0.9999995615604466,14
CIR_19,1.0,13
CIR_19,1.0,12
CIR_19,0.999393520534262,9
CIR_19,0.8773387702768991,10
CIR_19,0.9999997352010974,13
CIR_19,0.9999996499685948,12
CIR_19,0.9935409738464122,14
CIR_19,0.9935409738464122,14
CIR_19,0.9935409738464122,14
CIR_19,0.9999996041609569,14
CIR_19,0.999999723422248,15
CIR_19,1.0,18
CIR_19,0.995107377637091,16
CIR_19,0.9237709895986651,15
CIR_19,1.0,17
CIR_19,0.9305032870314371,15
CIR_19,1.0,18
CIR_19,1.0,19
CIR_19,1.0,19
CIR_19,1.0,18
CIR_19,1.0,13
CIR_19,1.0,16
CIR_19,1.0,15
CIR_19,1.0,15
CIR_19,1.0,15
CIR_19,1.0,13
CIR_19,1.0,12
CIR_19,1.0,13
CIR_19,1.0,14
CIR_19,0.9999996811126893,15
CIR_19,1.0,15
CIR_19,0.9994931175600289,13
CIR_19,1.0,12
CIR_19,0.9999995620595445,14
CIR_19,1.0,10
CIR_19,1.0,11
CIR_19,0.9999997288662958,9
CIR_19,0.9994287129426975,10
CIR_19,0.9994287129426975,10
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,0.9952263091844988,11
CIR_19,0.9999996804759015,11
CIR_19,1.0,13
CIR_19,1.0,10
CIR_19,1.0,11
CIR_19,1.0,13
CIR_19,1.0,15
CIR_19,1.0,14
CIR_19,1.0,12
CIR_19,1.0,13
CIR_19,1.0,11
CIR_19,1.0,12
CIR_19,1.0,13
CIR_19,1.0,14
CIR_19,1.0,17
CIR_19,1.0,16
CIR_19,1.0,17
CIR_19,1.0,13
CIR_19,1.0,12
